major_name,risk_level,reason
信息管理与信息系统,High,近年撤销布点高频；传统MIS与数据/AI岗位能力错配，岗位被BI/数据分析平台与低代码替代
公共事业管理,High,就业口径分散、与公共管理岗位招录结构错配；通用型课程被更细分方向替代
市场营销,High,传统营销岗位被增长/电商/内容运营细分与AI生成内容工具重塑，通用营销专业竞争力下降
会计学,High,票据/报账/核算自动化提升；企业更偏好数智财务、审计/税务/风控复合能力
财务管理,High,基础财务岗位收缩、共享中心与RPA普及；需要数据治理/业财融合能力
国际经济与贸易,Medium,外贸形态转向跨境电商与数字贸易；岗位更看重数据化运营与合规能力
工商管理,Medium,通用管理课程同质化严重；企业更偏好供应链/数据管理/组织发展等细分方向
物流管理,Medium,行业向智慧物流与供应链数字化升级；传统物流管理与系统/算法能力脱节
电子商务,Medium,电商进入存量竞争，岗位更偏运营增长/数据/投放；通用电商专业同质化
旅游管理,Medium,行业周期波动、岗位与文旅新业态(数字文旅/研学/运营)能力错配
广告学,Medium,投放与创意生产AI化、渠道碎片化；岗位更偏数据投放/内容增长
新闻学,Medium,媒体融合与AI生成内容冲击；岗位更偏数据新闻/产品/增长运营
信息与计算科学,Medium,与数学/计算机/数据科学专业边界重叠；培养定位不清导致布点调整
统计学,Medium,市场更偏数据科学/机器学习；传统统计课程需与工程化工具栈结合
土木工程,High,基建与地产周期调整、项目收缩；企业更偏智能建造/工程数字化与BIM能力
工程管理,High,传统造价/现场管理岗位收缩；需要BIM+成本数字化+项目协同工具能力
工程造价,High,算量计价软件与标准化提升，岗位更偏全过程咨询与数据化成本管理
建筑学,Medium,地产相关需求波动；行业向城市更新、绿色低碳与数字化设计转型
城乡规划,High,增量城市建设放缓，转向存量更新；岗位更偏城市更新/空间数据与治理
风景园林,Medium,行业从大规模景观转向精细化更新与生态修复；传统布点压缩
给排水科学与工程,Medium,基础建设增量放缓；行业更偏智慧水务/管网数字化
道路桥梁与渡河工程,Medium,基建增量放缓；岗位更偏智能检测、结构健康监测与数字孪生
学前教育,High,出生人口下行导致需求调整；岗位更偏托育融合、儿童发展评估与数字化教学
小学教育,Medium,师范岗位供需变化；要求更强学科融合与教育数据分析能力
教育技术学,Medium,与数字教育/AI教育方向融合；传统教育技术定位被平台化能力替代
公共管理,Medium,与公共政策/数字治理方向融合；通用口径导致布点调整
行政管理,Medium,就业口径偏体制内且竞争激烈；更偏向公共政策数据/治理能力
文化产业管理,Medium,行业更偏数字文旅/内容产业运营；传统课程同质化
产品设计,Medium,制造业升级要求更强工程/交互/AI工具链；传统产品设计布点调整
